ORDER_DAY_KEY,ORGANIZATION_KEY,EMPLOYEE_KEY,RETAILER_KEY,RETAILER_SITE_KEY,PRODUCT_KEY,PROMOTION_KEY,ORDER_METHOD_KEY,SALES_ORDER_KEY,SHIP_DAY_KEY,CLOSE_DAY_KEY,QUANTITY,UNIT_COST,UNIT_PRICE,UNIT_SALE_PRICE,GROSS_MARGIN,SALE_TOTAL,GROSS_PROFIT,CC_NUMBER
20130510,11165,4115,6835,5208,30130,5501,605,175422,20130514,20130514,1085,6.47,12.81,12.43,0.4795,13486.55,6466.60,4154199864627928
20130510,11165,4116,6834,5227,30090,5501,605,175240,20130514,20130514,4175,8.56,12.78,12.14,0.2949,50684.50,14946.50,4373334334447467
20130510,11165,4116,6834,5227,30091,5501,605,175241,20130514,20130514,745,11.43,16.64,16.31,0.2992,12150.95,3635.60,4357393152300380
20130510,11167,4083,7360,5837,30042,5501,605,141512,20130514,20130528,177,100.91,160.00,152.00,0.3361,26904.00,9042.93,4967534606484401
20130510,11167,4083,7360,5837,30043,5501,605,141513,20130514,20130528,104,126.51,190.00,180.50,0.2991,18772.00,5614.96,4733440843562145
20130510,11167,4083,7360,5837,30044,5501,605,141514,20130514,20130528,179,227.69,346.66,329.33,0.3086,58950.07,18193.56,4207159861008503
20130510,11167,4083,7360,5837,30045,5501,605,141515,20130514,20130528,86,370.35,574.98,546.23,0.322,46975.78,15125.68,4350638690458588
20130510,11167,4083,7360,5837,30046,5501,605,141516,20130514,20130528,518,52.54,74.00,70.30,0.2526,36415.40,9199.68,4745696940334276
20130510,11167,4083,7360,5837,30047,5501,605,141517,20130514,20130528,374,43.77,65.00,61.75,0.2912,23094.50,6724.52,4560218735967830
20130510,11167,4083,7360,5837,30048,5501,605,141518,20130514,20130528,529,53.93,110.00,104.50,0.4839,55280.50,26751.53,4351474901139323
20130510,11167,4083,7360,5837,30049,5556,605,141519,20130514,20130528,397,14.14,33.00,23.10,0.3879,9170.70,3557.12,4820486298525875
20130510,11167,4083,7360,5837,30055,5501,605,141510,20130514,20130528,2063,3.15,8.00,7.68,0.5898,15843.84,9345.39,4555876038131508
20130510,11167,4083,7360,5837,30056,5501,605,141511,20130514,20130528,307,8.53,18.00,18.00,0.5261,5526.00,2907.29,4184721679651480
20130510,11167,4083,7360,5837,30076,5501,605,141508,20130528,20130528,45,25.70,61.84,60.60,0.5759,2727.00,1570.50,4846448198091036
20130510,11167,4083,7360,5837,30084,5501,605,141509,20130514,20130528,23,58.88,122.70,120.25,0.5104,2765.75,1411.51,4647700171196617
20130510,11167,4083,7361,5838,30004,5501,605,141495,20130514,20130514,1330,0.87,3.66,3.59,0.7577,4774.70,3617.60,4780420969262409
20130510,11167,4083,7361,5838,30011,5501,605,141494,20130514,20130514,383,250.00,370.13,351.62,0.289,134670.46,38920.46,4065060419317985
20130510,11167,4083,7361,5838,30019,5501,605,141493,20130514,20130514,278,150.00,265.14,251.88,0.4045,70022.64,28322.64,4486343515155967
20130510,11167,4083,7361,5838,30057,5501,605,141488,20130514,20130514,464,38.97,80.00,76.00,0.4872,35264.00,17181.92,4188595376133497
20130510,11167,4083,7361,5838,30058,5501,605,141489,20130514,20130514,316,56.88,79.98,75.98,0.2514,24009.68,6035.60,4821039604539616
20130510,11167,4083,7361,5838,30059,5501,605,141490,20130514,20130514,218,36.12,59.99,58.79,0.3856,12816.22,4942.06,4136070076764507
20130510,11167,4083,7361,5838,30060,5501,605,141491,20130514,20130514,599,9.89,20.00,19.60,0.4954,11740.40,5816.29,4317911486803966
20130510,11167,4083,7361,5838,30061,5501,605,141492,20130514,20130514,1004,19.52,40.00,38.40,0.4917,38553.60,18955.52,4015861602891806
20130510,11167,4083,7363,5840,30020,5501,605,141527,20130514,20130606,320,52.00,127.27,120.91,0.5699,38691.20,22051.20,4229836572508400
20130510,11167,4083,7363,5840,30090,5501,605,141528,20130606,20130606,3381,8.56,12.78,12.14,0.2949,41045.34,12103.98,4065868112939818
20130510,11167,4083,7363,5840,30107,5501,605,141530,20130514,20130606,623,2.42,7.00,7.00,0.6543,4361.00,2853.34,4571214430391142
20130510,11167,4083,7363,5840,30113,5501,605,141529,20130514,20130606,46,9.00,23.00,23.00,0.6087,1058.00,644.00,4642521891224231
20130510,11167,4083,7366,5843,30081,5501,605,141554,20130514,20130514,38,58.88,122.70,116.57,0.4949,4429.66,2192.22,4586451039636120
20130510,11167,4083,7366,5843,30082,5501,605,141555,20130514,20130514,23,58.88,122.70,120.25,0.5104,2765.75,1411.51,4304735039298902
20130510,11171,4228,6859,5290,30136,5501,605,343364,20130514,20130514,37,35.92,67.50,67.50,0.4679,2497.50,1168.46,4998203989683970
20130510,11171,4228,6859,5290,30141,5501,605,448675,20130514,20130514,70,24.67,38.30,38.30,0.3559,2681.00,954.10,4971516177489244
20130510,11171,4228,6859,5290,30142,5501,605,289966,20130514,20130514,63,24.67,38.30,38.30,0.3559,2412.90,858.69,4267984466358400
20130510,11171,4228,6859,5290,30149,5501,605,523761,20130514,20130514,135,17.91,26.80,26.80,0.3317,3618.00,1200.15,4815561520525500
20130510,11171,4228,6859,5290,30163,5501,605,499662,20130514,20130514,18,27.93,43.85,43.85,0.3631,789.30,286.56,4331547684375779
20130510,11171,4228,6859,5290,30167,5501,605,283346,20130514,20130514,120,12.38,21.25,21.25,0.4174,2550.00,1064.40,4742470621361658
20130510,11171,4228,6859,5290,30172,5501,605,361233,20130514,20130514,56,35.92,67.50,67.50,0.4679,3780.00,1768.48,4987883633785876
20130510,11171,4228,6859,5290,30179,5501,605,414801,20130514,20130514,53,40.92,72.80,72.80,0.4379,3858.40,1689.64,4101888092005014
20130510,11171,4228,6859,5290,30185,5501,605,403006,20130514,20130514,9,148.30,254.00,254.00,0.4161,2286.00,951.30,4173378184523036
20130510,11171,4228,6859,5290,30188,5501,605,321646,20130514,20130514,3,138.38,249.00,249.00,0.4443,747.00,331.86,4131075354537728
20130510,11171,4228,6859,5290,30200,5501,605,483735,20130514,20130514,57,41.34,84.00,84.00,0.5079,4788.00,2431.62,4076144080058750
20130510,11171,4228,6859,5290,30203,5501,605,461678,20130514,20130514,8,42.73,89.30,89.30,0.5215,714.40,372.56,4913159209849480
20130510,11171,4228,6859,5290,30210,5501,605,300024,20130514,20130514,4,78.98,169.00,169.00,0.5327,676.00,360.08,4086966070033791
20130510,11171,4228,6859,5290,30214,5501,605,428228,20130514,20130514,63,28.26,47.30,47.30,0.4025,2979.90,1199.52,4118379596107762
20130510,11171,4228,6859,5290,30223,5501,605,400152,20130514,20130514,66,31.20,50.80,50.80,0.3858,3352.80,1293.60,4880867409349338
20130510,11171,4228,6859,5290,30231,5501,605,256987,20130514,20130514,3,103.90,189.00,189.00,0.4503,567.00,255.30,4402570138091804
20130510,11171,4228,6859,5290,30232,5501,605,399731,20130514,20130514,3,109.96,200.00,200.00,0.4502,600.00,270.12,4290727482227211
20130510,11171,4228,6859,5290,30241,5501,605,376565,20130514,20130514,2,150.18,270.20,270.20,0.4442,540.40,240.04,4654455994434626
20130510,11171,4228,6859,5290,30255,5501,605,426176,20130514,20130514,92,21.62,33.30,33.30,0.3508,3063.60,1074.56,4746551132184154
20130510,11171,4228,6859,5290,30263,5501,605,368939,20130514,20130514,79,33.55,62.65,62.65,0.4645,4949.35,2298.90,4823735154851560
20130510,11171,4228,6859,5290,30268,5501,605,445483,20130514,20130514,2,229.59,358.00,358.00,0.3587,716.00,256.82,4809388410707156
20130510,11171,4228,7356,5833,30142,5501,605,537911,20130514,20130514,333,24.67,38.30,38.30,0.3559,12753.90,4538.79,4050481040556162
20130510,11171,4228,7356,5833,30151,5501,605,300048,20130514,20130514,417,20.15,30.50,30.50,0.3393,12718.50,4315.95,4023831929836669
20130510,11171,4228,7356,5833,30152,5501,605,495347,20130514,20130514,266,27.93,43.85,43.85,0.3631,11664.10,4234.72,4937822478935478
20130510,11171,4228,7356,5833,30163,5501,605,471230,20130514,20130514,267,27.93,43.85,43.85,0.3631,11707.95,4250.64,4351850294683631
20130510,11171,4228,7356,5833,30164,5501,605,286575,20130514,20130514,274,31.50,48.25,48.25,0.3472,13220.50,4589.50,4240111387962167
20130510,11171,4228,7356,5833,30167,5501,605,545374,20130514,20130514,548,12.38,21.25,21.25,0.4174,11645.00,4860.76,4089244277164505
20130510,11171,4228,7356,5833,30173,5501,605,327392,20130514,20130514,182,39.85,67.60,67.60,0.4105,12303.20,5050.50,4689852036232662
20130510,11171,4228,7356,5833,30201,5501,605,520542,20130514,20130514,128,46.92,91.75,91.75,0.4886,11744.00,5738.24,4904232788629481
20130510,11171,4228,7356,5833,30215,5501,605,476065,20130514,20130514,241,28.26,47.30,47.30,0.4025,11399.30,4588.64,4113979617712584
20130510,11171,4228,7356,5833,30249,5501,605,295539,20130514,20130514,378,21.78,33.15,33.15,0.343,12530.70,4297.86,4531257900057981
20130510,11171,4228,7356,5833,30258,5501,605,323559,20130514,20130514,280,24.24,43.00,43.00,0.4363,12040.00,5252.80,4240547949371720
20130510,11171,4228,7356,5833,30262,5501,605,486289,20130514,20130514,193,33.55,62.65,62.65,0.4645,12091.45,5616.30,4518750273548310
20130510,11171,4228,7356,5833,30268,5501,605,417061,20130514,20130514,33,229.59,358.00,358.00,0.3587,11814.00,4237.53,4028662758961921
20130510,11171,4230,6811,5109,30138,5501,605,407136,20130514,20130514,152,24.67,38.30,38.30,0.3559,5821.60,2071.76,4961050191451784
20130613,11171,4281,6886,5370,30209,5501,605,284021,20130618,20130618,9,77.91,167.50,167.50,0.5349,1507.50,806.31,4820860256150050
20130613,11171,4281,6886,5370,30241,5501,605,471506,20130618,20130618,1,149.52,270.20,270.20,0.4466,270.20,120.68,4191654375051377
20130613,11171,4281,6886,5370,30245,5501,605,290672,20130618,20130618,13,62.80,109.50,109.50,0.4265,1423.50,607.10,4801069299935104
20130613,11171,4281,6886,5370,30250,5501,605,539819,20130618,20130618,40,25.44,37.25,37.25,0.317,1490.00,472.40,4256888983108268
20130613,11171,4281,6886,5370,30256,5501,605,405559,20130618,20130618,33,25.06,42.75,42.75,0.4138,1410.75,583.77,4599092424165765
20130613,11171,4281,6886,5370,30257,5501,605,439523,20130618,20130618,37,25.06,42.75,42.75,0.4138,1581.75,654.53,4718307431364490
20130613,11171,4281,6886,5370,30261,5501,605,464891,20130618,20130618,25,33.46,62.65,62.65,0.4659,1566.25,729.75,4328279757942245
20130613,11171,4281,6886,5370,30269,5501,605,519573,20130618,20130618,7,153.02,235.00,235.00,0.3489,1645.00,573.86,4232675824260732
20130613,11171,4281,6909,5389,30166,5501,605,493785,20130618,20130618,76,12.38,21.25,21.25,0.4174,1615.00,674.12,4107547513672091
20130613,11171,4281,6909,5389,30207,5501,605,466741,20130618,20130618,117,5.26,12.90,12.90,0.5922,1509.30,893.88,4540370866486711
20130613,11171,4281,6909,5389,30229,5501,605,374209,20130618,20130618,7,112.84,214.00,214.00,0.4727,1498.00,708.12,4003005833002601
20130613,11171,4281,6909,5389,30230,5501,605,536769,20130618,20130618,12,68.78,126.50,126.50,0.4563,1518.00,692.64,4413620925387399
20130613,11171,4281,6909,5389,30250,5501,605,532149,20130618,20130618,42,25.44,37.25,37.25,0.317,1564.50,496.02,4475726063544165
20130613,11171,4281,6909,5389,30257,5501,605,435163,20130618,20130618,36,25.06,42.75,42.75,0.4138,1539.00,636.84,4010728902609193
20130613,11171,4281,6909,5389,30260,5501,605,420375,20130618,20130618,26,33.46,62.65,62.65,0.4659,1628.90,758.94,4638600319622964
20130613,11171,4281,6909,5389,30266,5501,605,538929,20130618,20130618,4,232.36,358.00,358.00,0.3509,1432.00,502.56,4791908304846867
20130613,11171,4281,6909,5389,30269,5501,605,515290,20130618,20130618,7,153.02,235.00,235.00,0.3489,1645.00,573.86,4965036072526170
20130613,11171,4281,6958,5437,30157,5501,605,343354,20130615,20130615,142,41.34,73.00,73.00,0.4337,10366.00,4495.72,4834153965487813
20130613,11171,4281,6958,5437,30158,5501,605,278539,20130615,20130615,131,41.34,73.00,73.00,0.4337,9563.00,4147.46,4115702638539440
20130613,11171,4281,6958,5437,30166,5501,605,298594,20130615,20130615,431,12.38,21.25,21.25,0.4174,9158.75,3822.97,4653201860342407
20130613,11171,4281,6958,5437,30171,5501,605,375410,20130615,20130615,27,35.91,67.50,67.50,0.468,1822.50,852.93,4422697498965578
20130613,11171,4281,6958,5437,30179,5501,605,412616,20130615,20130615,134,41.11,72.80,72.80,0.4353,9755.20,4246.46,4209484851181658
20130613,11171,4281,6958,5437,30180,5501,605,542303,20130615,20130615,149,33.46,62.65,62.65,0.4659,9334.85,4349.31,4994076544984917
20130613,11171,4281,6958,5437,30203,5501,605,441416,20130615,20130615,105,42.49,89.30,89.30,0.5242,9376.50,4915.05,4321134978865914
20130613,11171,4281,6958,5437,30207,5501,605,289506,20130615,20130615,883,5.26,12.90,12.90,0.5922,11390.70,6746.12,4571208591331418
20130613,11171,4281,6958,5437,30223,5501,605,398264,20130615,20130615,39,31.30,50.80,50.80,0.3839,1981.20,760.50,4001774961967065
20130613,11171,4281,6958,5437,30229,5501,605,415071,20130615,20130615,45,112.84,214.00,214.00,0.4727,9630.00,4552.20,4879452751015531
20130613,11171,4281,6958,5437,30230,5501,605,505660,20130615,20130615,71,68.78,126.50,126.50,0.4563,8981.50,4098.12,4688073298238351
20130613,11171,4281,6958,5437,30242,5501,605,448988,20130615,20130615,39,137.78,249.00,249.00,0.4467,9711.00,4337.58,4525311004049515
20130613,11171,4281,6958,5437,30246,5501,605,519980,20130615,20130615,75,68.80,118.40,118.40,0.4189,8880.00,3720.00,4313066151007643
20130613,11171,4281,6958,5437,30256,5501,605,378200,20130615,20130615,236,25.06,42.75,42.75,0.4138,10089.00,4174.84,4940892967018560
20130613,11171,4283,6826,5197,30136,5501,605,356260,20130618,20130618,49,35.91,67.50,67.50,0.468,3307.50,1547.91,4495043136057316
20130613,11171,4283,6826,5197,30193,5501,605,401423,20130618,20130618,22,84.88,167.20,167.20,0.4923,3678.40,1811.04,4169987376673890
20130613,11171,4283,6826,5197,30200,5501,605,530442,20130618,20130618,52,41.25,84.00,84.00,0.5089,4368.00,2223.00,4138295123640198
20130613,11171,4283,6826,5197,30237,5501,605,290944,20130618,20130618,13,160.22,274.00,274.00,0.4153,3562.00,1479.14,4245432587176498
20130613,11171,4283,6826,5197,30251,5501,605,494674,20130618,20130618,86,23.40,36.90,36.90,0.3659,3173.40,1161.00,4173935467660031
20130613,11171,4283,6826,5197,30255,5501,605,366186,20130618,20130618,124,21.65,33.30,33.30,0.3498,4129.20,1444.60,4519016054785243
20130613,11171,4283,6826,5197,30263,5501,605,536508,20130618,20130618,79,33.46,62.65,62.65,0.4659,4949.35,2306.01,4328991038012255
20130613,11171,4283,6826,5197,30267,5501,605,394341,20130618,20130618,9,223.67,358.00,358.00,0.3752,3222.00,1208.97,4346869867582481
20130613,11171,4283,6826,5198,30136,5501,605,526608,20130618,20130618,49,35.91,67.50,67.50,0.468,3307.50,1547.91,4373964827487552
20130613,11171,4283,6826,5198,30193,5501,605,263970,20130618,20130618,22,84.88,167.20,167.20,0.4923,3678.40,1811.04,4354305473687124
20130613,11171,4283,6826,5198,30200,5501,605,352357,20130618,20130618,52,41.25,84.00,84.00,0.5089,4368.00,2223.00,4431762583348871
20130613,11171,4283,6826,5198,30237,5501,605,446661,20130618,20130618,13,160.22,274.00,274.00,0.4153,3562.00,1479.14,4293017931659934
20130613,11171,4283,6826,5198,30251,5501,605,315135,20130618,20130618,86,23.40,36.90,36.90,0.3659,3173.40,1161.00,4705935104095531
20130613,11171,4283,6826,5198,30255,5501,605,514379,20130618,20130618,124,21.65,33.30,33.30,0.3498,4129.20,1444.60,4172768170287516
20130613,11171,4283,6826,5198,30263,5501,605,419532,20130618,20130618,79,33.46,62.65,62.65,0.4659,4949.35,2306.01,4508808168231707
20130613,11171,4283,6826,5198,30267,5501,605,268598,20130618,20130618,9,223.67,358.00,358.00,0.3752,3222.00,1208.97,4223240445342673
20130613,11171,4285,6847,5262,30163,5501,605,531919,20130618,20130618,25,27.82,43.85,43.85,0.3656,1096.25,400.75,4189364536608842
20130613,11171,4285,6847,5262,30185,5501,605,270861,20130618,20130618,3,148.52,254.00,254.00,0.4153,762.00,316.44,4736163383569539
20130613,11171,4285,6847,5262,30251,5501,605,368484,20130618,20130618,24,23.40,36.90,36.90,0.3659,885.60,324.00,4637891131122991
20130613,11171,4285,6847,5262,30263,5501,605,445865,20130618,20130618,14,33.46,62.65,62.65,0.4659,877.10,408.66,4134410999049861
20130613,11171,4285,6847,5264,30163,5501,605,266438,20130615,20130615,30,27.82,43.85,43.85,0.3656,1315.50,480.90,4677146495989316
20130613,11171,4285,6847,5264,30185,5501,605,257084,20130615,20130615,4,148.52,254.00,254.00,0.4153,1016.00,421.92,4514923176455271
20130613,11171,4285,6847,5264,30251,5501,605,359018,20130615,20130615,27,23.40,36.90,36.90,0.3659,996.30,364.50,4254421076193351
20130613,11171,4285,6847,5264,30263,5501,605,426768,20130615,20130615,16,33.46,62.65,62.65,0.4659,1002.40,467.04,4949431333801143
20130613,11171,4285,6858,5289,30149,5501,605,503614,20130618,20130618,88,17.90,26.80,26.80,0.3321,2358.40,783.20,4726484151244994
20130613,11171,4285,6858,5289,30185,5501,605,494123,20130618,20130618,7,148.52,254.00,254.00,0.4153,1778.00,738.36,4044081823498217
20130613,11171,4285,6858,5289,30200,5501,605,409653,20130618,20130618,20,41.25,84.00,84.00,0.5089,1680.00,855.00,4016651156664900
20130613,11171,4285,6858,5289,30255,5501,605,536350,20130618,20130618,60,21.65,33.30,33.30,0.3498,1998.00,699.00,4981020343002575
20130613,11171,4285,6858,5289,30263,5501,605,369604,20130618,20130618,47,33.46,62.65,62.65,0.4659,2944.55,1371.93,4813963796702163
20130613,11171,4285,7299,5780,30163,5501,605,346379,20130615,20130615,146,27.82,43.85,43.85,0.3656,6402.10,2340.38,4757860948402569
20130613,11171,4285,7299,5780,30200,5501,605,256377,20130615,20130615,79,41.25,84.00,84.00,0.5089,6636.00,3377.25,4329815459081771
20130613,11171,4285,7299,5780,30215,5501,605,343179,20130615,20130615,122,28.28,47.30,47.30,0.4021,5770.60,2320.44,4856408056380043
20130613,11171,4285,7299,5780,30262,5501,605,367578,20130615,20130615,107,33.46,62.65,62.65,0.4659,6703.55,3123.33,4717860298063226
20130613,11171,4285,7299,5780,30268,5501,605,437137,20130615,20130615,16,230.25,358.00,358.00,0.3568,5728.00,2044.00,4244362066928518
20130613,11171,4288,7297,5778,30136,5501,605,535259,20130618,20130618,218,35.91,67.50,67.50,0.468,14715.00,6886.62,4174663574147994
20130613,11171,4288,7297,5778,30142,5501,605,445103,20130618,20130618,385,24.58,38.30,38.30,0.3582,14745.50,5282.20,4268824567249265
20130613,11171,4288,7297,5778,30149,5501,605,496826,20130618,20130618,543,17.90,26.80,26.80,0.3321,14552.40,4832.70,4164631727409860
20130613,11171,4288,7297,5778,30151,5501,605,320141,20130618,20130618,526,20.08,30.50,30.50,0.3416,16043.00,5480.92,4428767152735445
20130613,11171,4288,7297,5778,30167,5501,605,402008,20130618,20130618,710,12.38,21.25,21.25,0.4174,15087.50,6297.70,4714213801159813
20130613,11171,4288,7297,5778,30180,5501,605,336775,20130618,20130618,248,33.46,62.65,62.65,0.4659,15537.20,7239.12,4844788798829067
20130613,11171,4288,7297,5778,30185,5501,605,287534,20130618,20130618,65,148.52,254.00,254.00,0.4153,16510.00,6856.20,4136868861217833
20130613,11171,4288,7297,5778,30232,5501,605,481483,20130618,20130618,81,110.30,200.00,200.00,0.4485,16200.00,7265.70,4473279530162403
20130613,11171,4288,7297,5778,30242,5501,605,499111,20130618,20130618,60,137.78,249.00,249.00,0.4467,14940.00,6673.20,4383437616410240
20130613,11171,4290,6801,5073,30151,5501,605,320975,20130615,20130624,113,20.08,30.50,30.50,0.3416,3446.50,1177.46,4343012327692706
20130613,11171,4290,6801,5073,30152,5501,605,506183,20130615,20130624,71,27.82,43.85,43.85,0.3656,3113.35,1138.13,4140096095903630
20130613,11171,4290,6801,5073,30171,5501,605,281333,20130615,20130624,58,35.91,67.50,67.50,0.468,3915.00,1832.22,4599898781756834
20130613,11171,4290,6801,5073,30180,5501,605,338715,20130615,20130624,51,33.46,62.65,62.65,0.4659,3195.15,1488.69,4342900080351166
20100617,11171,4239,6910,5391,30249,5501,605,347873,20100622,20100622,145,20.13,30.70,30.70,0.3443,4451.50,1532.65,4893998976452422
20100617,11171,4239,6910,5391,30252,5501,605,432723,20100622,20100622,188,20.28,30.40,30.40,0.3329,5715.20,1902.56,4356092341571122
20100617,11171,4239,6910,5391,30253,5501,605,322523,20100622,20100622,397,20.28,30.40,30.40,0.3329,12068.80,4017.64,4224506047021876
20100617,11171,4239,6910,5391,30257,5501,605,545245,20100622,20100622,124,23.79,40.50,40.50,0.4126,5022.00,2072.04,4614964592082280
20100617,11171,4239,6910,5391,30272,5501,605,530411,20100622,20100622,96,65.34,120.30,120.30,0.4569,11548.80,5276.16,4241594451769973
20100617,11171,4239,7090,5569,30134,5501,601,445233,20100623,20100623,13,34.66,65.00,65.00,0.4668,845.00,394.42,4832103258132743
20100617,11171,4239,7090,5569,30147,5501,601,532927,20100623,20100623,270,17.39,26.00,26.00,0.3312,7020.00,2324.70,4457257563449012
20100617,11171,4239,7090,5569,30163,5501,601,439774,20100623,20100623,189,26.89,42.25,42.25,0.3636,7985.25,2903.04,4420157624606531
20100617,11171,4239,7090,5569,30165,5501,601,398536,20100623,20100623,356,11.71,20.15,20.15,0.4189,7173.40,3004.64,4275693608923985
20100617,11171,4239,7090,5569,30169,5501,601,415421,20100623,20100623,334,11.71,20.15,20.15,0.4189,6730.10,2818.96,4284425030376279
20100617,11171,4239,7090,5569,30173,5501,601,288462,20100623,20100623,107,38.43,65.00,65.00,0.4088,6955.00,2842.99,4126796981108479
20100617,11171,4239,7090,5569,30183,5501,601,310337,20100623,20100623,30,115.52,220.00,220.00,0.4749,6600.00,3134.40,4311932161683990
20100617,11171,4239,7090,5569,30186,5501,601,286737,20100623,20100623,31,140.42,240.00,240.00,0.4149,7440.00,3086.98,4073340938100157
20100617,11171,4239,7090,5569,30195,5501,601,313955,20100623,20100623,180,17.71,38.20,38.20,0.5364,6876.00,3688.20,4976776757056350
20100617,11171,4239,7090,5569,30197,5501,601,268079,20100623,20100623,83,39.19,80.00,80.00,0.5101,6640.00,3387.23,4335971387092281
20100617,11171,4239,7090,5569,30206,5501,601,297869,20100623,20100623,539,4.73,12.20,12.20,0.6123,6575.80,4026.33,4526768163646218
20100617,11171,4239,7090,5569,30209,5501,601,471961,20100623,20100623,43,74.68,160.00,160.00,0.5333,6880.00,3668.76,4095113201499083
20100617,11171,4239,7090,5569,30213,5501,601,386215,20100623,20100623,18,26.88,44.90,44.90,0.4013,808.20,324.36,4620359683755690
20100617,11171,4239,7090,5569,30220,5501,601,355904,20100623,20100623,146,28.54,48.60,48.60,0.4128,7095.60,2928.76,4808866948796073
20100617,11171,4239,7090,5569,30232,5501,601,443078,20100623,20100623,36,103.44,188.00,188.00,0.4498,6768.00,3044.16,4171503265356905
20100617,11171,4239,7090,5569,30233,5501,601,518275,20100623,20100623,4,99.02,180.00,180.00,0.4499,720.00,323.92,4465791385486885
20100617,11171,4239,7090,5569,30240,5501,601,522889,20100623,20100623,29,133.22,240.00,240.00,0.4449,6960.00,3096.62,4602600793803165
20100617,11171,4239,7090,5569,30241,5501,601,345690,20100623,20100623,26,144.32,260.00,260.00,0.4449,6760.00,3007.68,4076438556671090
20100617,11171,4239,7090,5569,30247,5501,601,364037,20100623,20100623,269,20.13,30.70,30.70,0.3443,8258.30,2843.33,4134977032946121
20100617,11171,4239,7090,5569,30249,5501,601,283933,20100623,20100623,227,20.13,30.70,30.70,0.3443,6968.90,2399.39,4762132677628860
20100617,11171,4239,7090,5569,30256,5501,601,393912,20100623,20100623,182,23.79,40.50,40.50,0.4126,7371.00,3041.22,4467616220395249
20100617,11171,4239,7090,5569,30271,5501,601,451120,20100623,20100623,57,65.34,120.30,120.30,0.4569,6857.10,3132.72,4056982628158895
20100617,11171,4239,7159,5638,30134,5501,605,259875,20100622,20100622,142,34.66,65.00,65.00,0.4668,9230.00,4308.28,4789908313907738
20100617,11171,4239,7159,5638,30139,5501,605,381682,20100622,20100622,229,23.89,37.25,37.25,0.3587,8530.25,3059.44,4137634233900004
20100617,11171,4239,7159,5638,30144,5501,605,377063,20100622,20100622,54,17.39,26.00,26.00,0.3312,1404.00,464.94,4320904111079438
20100617,11171,4239,7159,5638,30146,5501,605,348732,20100622,20100622,340,17.39,26.00,26.00,0.3312,8840.00,2927.40,4204795617912978
20100617,11171,4239,7159,5638,30153,5501,605,459358,20100622,20100622,127,39.62,70.00,70.00,0.434,8890.00,3858.26,4864708610376373
20100617,11171,4239,7159,5638,30154,5501,605,438194,20100622,20100622,132,39.62,70.00,70.00,0.434,9240.00,4010.16,4751769336207868
20100617,11171,4239,7159,5638,30163,5501,605,544841,20100622,20100622,201,26.89,42.25,42.25,0.3636,8492.25,3087.36,4775134660198997
20100617,11171,4239,7159,5638,30165,5501,605,287853,20100622,20100622,73,11.71,20.15,20.15,0.4189,1470.95,616.12,4486129530982836
20100617,11171,4239,7159,5638,30167,5501,605,329516,20100622,20100622,466,11.71,20.15,20.15,0.4189,9389.90,3933.04,4852319141289574
20100617,11171,4239,7159,5638,30173,5501,605,398063,20100622,20100622,154,38.43,65.00,65.00,0.4088,10010.00,4091.78,4000326350935319
20100617,11171,4239,7159,5638,30188,5501,605,496260,20100622,20100622,34,133.22,240.00,240.00,0.4449,8160.00,3630.52,4990511055012777
20100617,11171,4239,7159,5638,30197,5501,605,445511,20100622,20100622,112,39.19,80.00,80.00,0.5101,8960.00,4570.72,4543956271001819
20100617,11171,4239,7159,5638,30204,5501,605,538369,20100622,20100622,78,50.36,110.00,110.00,0.5422,8580.00,4651.92,4487588677933408
20100617,11171,4239,7159,5638,30210,5501,605,452323,20100622,20100622,56,96.00,160.00,160.00,0.4,8960.00,3584.00,4085730062508454
20100617,11171,4239,7159,5638,30215,5501,605,541373,20100622,20100622,198,26.88,44.90,44.90,0.4013,8890.20,3567.96,4835318667243579
20100617,11171,4239,7159,5638,30217,5501,605,335645,20100622,20100622,4,232.20,365.00,365.00,0.3638,1460.00,531.20,4432651699026233
20100617,11171,4239,7159,5638,30218,5501,605,258018,20100622,20100622,6,149.64,238.00,238.00,0.3713,1428.00,530.16,4679739066171864
20100617,11171,4239,7159,5638,30219,5501,605,428879,20100622,20100622,53,88.53,154.00,154.00,0.4251,8162.00,3469.91,4047501800810636
20100617,11171,4239,7159,5638,30222,5501,605,343128,20100622,20100622,28,28.54,48.60,48.60,0.4128,1360.80,561.68,4240909220001253
20100617,11171,4239,7159,5638,30226,5501,605,502903,20100622,20100622,47,102.00,188.00,188.00,0.4574,8836.00,4042.00,4797762212769669
20100617,11171,4239,7159,5638,30228,5501,605,316166,20100622,20100622,7,102.00,188.00,188.00,0.4574,1316.00,602.00,4133410841603981
20100617,11171,4239,7159,5638,30232,5501,605,262340,20100622,20100622,46,103.44,188.00,188.00,0.4498,8648.00,3889.76,4197886742647271
20100617,11171,4239,7159,5638,30247,5501,605,476664,20100622,20100622,323,20.13,30.70,30.70,0.3443,9916.10,3414.11,4347117587526639
20100617,11171,4239,7159,5638,30248,5501,605,496950,20100622,20100622,264,20.13,30.70,30.70,0.3443,8104.80,2790.48,4384711688040377
20100617,11171,4239,7159,5638,30254,5501,605,505101,20100622,20100622,262,20.60,30.40,30.40,0.3224,7964.80,2567.60,4261845470850359
20100816,11171,4278,6818,5138,30198,5501,605,509360,20100823,20100823,19,39.44,80.00,80.00,0.507,1520.00,770.64,4404291116758953
